,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,75,AR,1548525600,41,-54.81,-68.31,57.2,16.11
1,Alofi,12,NU,1548525600,88,-19.06,-169.92,77.0,4.7
2,Hermanus,0,ZA,1548527589,41,-34.42,19.24,78.36,9.62
3,Atuona,48,PF,1548527589,100,-9.8,-139.03,76.11,13.98
4,Faanui,64,PF,1548527589,100,-16.48,-151.75,78.45,12.97
5,Lata,0,IN,1548527589,92,30.78,78.62,19.0,2.24
6,Cape Town,0,ZA,1548525600,69,-33.93,18.42,73.4,14.99
7,Moscow,75,RU,1548525600,85,55.75,37.62,14.0,11.18
8,Linqiong,40,CN,1548525600,87,30.42,103.46,46.4,2.24
9,Chokurdakh,44,RU,1548527590,0,70.62,147.9,-38.33,3.13
10,Albany,75,US,1548525420,43,42.65,-73.75,26.06,4.7
11,Busselton,0,AU,1548527590,100,-33.64,115.35,61.08,16.67
12,Mao,40,DO,1548525600,51,19.55,-71.08,86.0,13.87
13,Lebu,20,ET,1548525600,39,8.96,38.73,64.4,9.17
14,Limulunga,92,ZM,1548527591,38,-15.13,23.15,83.76,4.92
15,Miri,0,NG,1548527591,30,10.31,9.75,79.62,4.92
16,Leningradskiy,88,RU,1548527591,84,69.38,178.42,-2.33,9.17
17,Rikitea,0,PF,1548527591,97,-23.12,-134.97,80.61,14.32
18,Henties Bay,0,NA,1548527591,87,-22.12,14.28,65.44,4.7
19,Kruisfontein,0,ZA,1548527591,78,-34.0,24.73,67.87,17.22
20,Robertsport,0,LR,1548527591,98,6.75,-11.37,84.07,9.4
21,Inta,32,RU,1548527592,76,66.04,60.13,-17.14,2.57
22,East London,20,ZA,1548525600,73,-33.02,27.91,69.8,11.41
23,Baghdad,8,IQ,1548525600,87,33.3,44.38,59.0,8.05
24,Thompson,5,CA,1548525600,67,55.74,-97.86,-27.41,5.82
25,Geraldton,90,CA,1548525600,57,49.72,-86.95,-13.01,9.17
26,Castro,0,CL,1548525600,55,-42.48,-73.76,60.8,10.29
27,Torbay,40,CA,1548525600,59,47.66,-52.73,33.8,13.87
28,Sola,90,FI,1548526800,84,62.78,29.36,6.8,9.17
29,Kaitangata,0,NZ,1548527593,73,-46.28,169.85,58.02,16.44
30,Savannah Bight,20,HN,1548525600,74,16.45,-85.85,82.4,2.24
31,Verkhovazhye,80,RU,1548527593,84,60.75,42.05,5.32,15.77
32,Maldonado,75,UY,1548525600,66,-34.91,-54.96,84.2,13.87
33,Bluff,76,AU,1548527593,83,-23.58,149.07,74.62,9.4
34,Beringovskiy,68,RU,1548527593,88,63.05,179.32,6.0,21.47
35,Adrar,0,DZ,1548525600,32,27.87,-0.29,68.0,5.82
36,Tuktoyaktuk,90,CA,1548525600,83,69.44,-133.03,-5.81,20.8
37,Ribeira Grande,20,PT,1548525600,72,38.52,-28.7,60.8,12.75
38,Grand Gaube,20,MU,1548525600,83,-20.01,57.66,80.6,5.82
39,Nanortalik,92,GL,1548527594,95,60.14,-45.24,33.18,7.16
40,Chuy,36,UY,1548527594,83,-33.69,-53.46,86.82,7.49
41,Nova Olimpia,0,BR,1548527435,73,-14.8,-57.29,91.18,7.05
42,Mataura,0,NZ,1548527594,91,-46.19,168.86,53.74,9.4
43,Hobart,20,AU,1548525600,62,-42.88,147.33,59.0,5.82
44,Tubmanburg,12,LR,1548527595,72,6.87,-10.82,85.69,5.93
45,Osterhofen,92,DE,1548527595,95,48.7,13.02,35.38,12.08
46,Warwick,75,US,1548525360,33,41.7,-71.42,33.98,13.87
47,Saldanha,32,PT,1548527595,85,41.42,-6.55,43.08,4.36
48,Hithadhoo,76,MV,1548527595,100,-0.6,73.08,81.6,8.05
49,Arman,64,RU,1548527595,31,59.7,150.17,-22.36,2.57
50,Ahipara,0,NZ,1548527596,100,-35.17,173.16,57.03,3.91
51,Vaini,0,IN,1548527656,84,15.34,74.49,55.9,2.35
52,Port Elizabeth,90,US,1548525360,34,39.31,-74.98,35.96,4.59
53,Esperance,75,TT,1548525600,69,10.24,-61.45,82.4,11.41
54,Oppdal,32,NO,1548527656,79,62.6,9.69,-7.42,3.58
55,Saint Anthony,90,US,1548525360,91,43.97,-111.68,23.0,3.36
56,Atikokan,24,CA,1548527656,51,48.76,-91.62,-10.43,4.7
57,Tremedal,40,BR,1548522000,39,-14.98,-41.41,82.4,6.93
58,Andapa,56,MG,1548527657,96,-14.66,49.65,72.1,2.8
59,Mahebourg,20,MU,1548525600,83,-20.41,57.7,80.6,5.82
60,Georgetown,75,GY,1548525600,58,6.8,-58.16,86.0,9.17
61,Saint-Philippe,90,CA,1548525600,78,45.36,-73.48,16.88,5.82
62,Saint George,75,GR,1548525000,87,39.45,22.34,44.6,4.7
63,San Quintin,68,PH,1548527658,69,17.54,120.52,66.97,6.6
64,Doha,1,QA,1548525360,59,25.29,51.53,69.8,4.7
65,Charlestown,1,US,1548525360,35,41.38,-71.64,33.98,11.41
66,Hilo,90,US,1548525180,87,19.71,-155.08,66.92,12.75
67,Saskylakh,48,RU,1548527659,26,71.97,114.09,-18.49,7.38
68,Yellowknife,90,CA,1548525600,77,62.45,-114.38,-2.21,8.05
69,Mayumba,68,GA,1548527659,99,-3.44,10.65,80.52,8.95
70,Berlevag,0,NO,1548527659,100,70.86,29.09,3.48,8.28
71,Biloela,36,AU,1548527659,93,-24.4,150.51,67.83,6.6
72,Cascais,0,PT,1548523800,55,38.7,-9.42,62.6,4.7
73,Raudeberg,76,NO,1548525000,55,61.99,5.14,35.6,19.46
74,Ancud,0,CL,1548525600,55,-41.87,-73.83,60.8,10.29
75,Dingle,24,PH,1548527660,76,11.0,122.67,72.82,18.34
76,Shelburne,1,CA,1548525600,56,44.08,-80.2,15.8,14.99
77,College,90,US,1548525960,92,64.86,-147.8,24.08,2.24
78,Arraial do Cabo,40,BR,1548525600,70,-22.97,-42.02,89.6,23.04
79,Kodiak,75,US,1548525300,81,39.95,-94.76,30.02,5.82
80,Butaritari,88,KI,1548527660,100,3.07,172.79,83.8,13.42
81,Roald,0,NO,1548525000,55,62.58,6.12,33.8,13.87
82,Mayo,90,CA,1548525600,84,63.59,-135.9,-0.41,3.91
83,Touros,75,BR,1548525600,74,-5.2,-35.46,84.2,11.41
84,Goderich,32,CA,1548527661,97,43.74,-81.71,10.9,10.4
85,Tazovskiy,68,RU,1548527661,31,67.47,78.7,-21.28,9.84
86,Sovetskiy,88,RU,1548527661,67,56.76,48.47,-0.67,6.38
87,Punta Arenas,75,CL,1548525600,47,-53.16,-70.91,57.2,23.04
88,Iwanai,48,JP,1548527661,100,42.97,140.51,30.93,15.21
89,Nouadhibou,64,MR,1548522000,19,20.93,-17.03,78.8,4.7
90,Nikolskoye,75,RU,1548525600,85,59.7,30.79,12.2,4.47
91,Qaanaaq,0,GL,1548527662,85,77.48,-69.36,-20.11,5.93
92,Sloboda,36,RU,1548527662,65,57.03,59.56,-4.36,7.72
93,Lorengau,92,PG,1548527662,100,-2.02,147.27,82.5,11.86
94,Fayaoue,64,NC,1548527662,100,-20.65,166.53,78.49,17.34
95,Sitka,12,US,1548527662,50,37.17,-99.65,44.25,8.95
96,Pittsburg,1,US,1548525600,83,38.02,-121.89,57.02,4.7
97,Cabo San Lucas,75,MX,1548525060,46,22.89,-109.91,73.4,5.82
98,Bredasdorp,0,ZA,1548525600,73,-34.53,20.04,71.6,18.34
99,La Crosse,90,US,1548526500,71,43.8,-91.24,3.92,12.75
100,Mityana,20,UG,1548525600,83,0.4,32.05,73.4,1.57
101,Tadine,92,NC,1548527663,96,-21.55,167.88,77.68,15.21
102,Carballo,75,ES,1548525600,81,43.21,-8.69,50.0,4.7
103,Bethel,90,US,1548525840,80,60.79,-161.76,35.6,20.8
104,Helena,40,US,1548525180,53,46.59,-112.04,44.96,13.87
105,Kapit,88,MY,1548527724,97,2.02,112.94,74.35,2.35
106,Lima,0,PE,1548525600,61,-12.06,-77.04,82.4,12.75
107,Mbanza-Ngungu,24,CD,1548527725,82,-5.25,14.87,76.42,3.47
108,Yerbogachen,76,RU,1548527725,73,61.28,108.01,-0.04,6.15
109,Kapaa,20,US,1548525360,50,22.08,-159.32,69.08,21.92
110,Axim,0,GH,1548527725,94,4.87,-2.24,84.48,14.09
111,Zhanakorgan,0,KZ,1548527725,61,43.91,67.25,21.79,3.36
112,Grindavik,0,IS,1548525600,79,63.84,-22.43,23.0,2.24
113,Avarua,75,CK,1548525600,88,-21.21,-159.78,78.8,23.04
114,Ulladulla,44,AU,1548525600,100,-35.36,150.48,71.6,7.61
115,Khatanga,64,RU,1548527726,78,71.98,102.47,-12.32,10.74
116,Riyadh,0,SA,1548525600,21,24.63,46.72,71.6,4.7
117,Thibodaux,1,US,1548526500,43,29.8,-90.82,59.0,5.82
118,Shagonar,36,RU,1548527726,74,51.54,92.92,-13.4,2.35
119,Buala,24,SB,1548527726,90,-8.15,159.59,82.54,7.05
120,Rorvik,0,NO,1548527726,100,64.86,11.24,23.73,23.04
121,Provideniya,76,RU,1548527727,100,64.42,-173.23,13.83,9.17
122,Toora-Khem,8,RU,1548527727,60,52.47,96.11,-15.79,2.68
123,Bridgetown,75,CA,1548525600,54,44.84,-65.29,30.2,4.7
124,Bowen,75,AU,1548525600,88,-20.01,148.25,77.0,10.29
125,Changli,92,CN,1548527727,100,30.54,105.42,44.97,3.13
126,Batagay-Alyta,32,RU,1548527727,0,67.8,130.41,-35.41,4.14
127,Vila,0,IT,1548526800,68,45.18,8.4,35.6,2.24
128,New Norfolk,20,AU,1548525600,62,-42.78,147.06,59.0,5.82
129,Sulangan,64,PH,1548527728,100,11.14,123.72,77.68,25.39
130,Port Alfred,68,ZA,1548527728,84,-33.59,26.89,69.18,15.99
131,Norman Wells,20,CA,1548525600,83,65.28,-126.83,-4.01,2.24
132,Eureka,1,US,1548525300,74,40.8,-124.16,55.94,2.35
133,Hasaki,20,JP,1548525600,80,35.73,140.83,30.2,6.93
134,Bambanglipuro,68,ID,1548527729,100,-7.95,110.28,71.2,2.91
135,Muros,20,ES,1548525600,87,42.77,-9.06,50.0,3.36
136,Sabang,12,PH,1548527729,84,13.72,123.58,74.53,18.01
137,Zhigansk,12,RU,1548527729,0,66.77,123.37,-37.75,3.58
138,Biak,68,ID,1548527729,100,-0.91,122.88,78.67,3.91
